act,vendor,gem,class_name,mission
Act 6,Lilly Roth,Withering Step,Templar,None
Act 6,Lilly Roth,Wrath,Templar,None
Act 6,Lilly Roth,Added Chaos Damage,Templar,None
Act 6,Lilly Roth,Additional Accuracy,Templar,None
Act 6,Lilly Roth,Arcane Surge,Templar,None
Act 6,Lilly Roth,Arrow Nova,Templar,None
Act 6,Lilly Roth,Barrage Support,Templar,None
Act 6,Lilly Roth,Blasphemy,Templar,None
Act 6,Lilly Roth,Blind,Templar,None
Act 6,Lilly Roth,Blood Magic,Templar,None
Act 6,Lilly Roth,Bloodlust,Templar,None
Act 6,Lilly Roth,Bonechill,Templar,None
Act 6,Lilly Roth,Brutality,Templar,None
Act 6,Lilly Roth,Cast On Critical Strike,Templar,None
Act 6,Lilly Roth,Cast when Damage Taken,Templar,None
Act 6,Lilly Roth,Cast on Death,Templar,None
Act 6,Lilly Roth,Cast on Melee Kill,Templar,None
Act 6,Lilly Roth,Cast when Stunned,Templar,None
Act 6,Lilly Roth,Cast while Channelling,Templar,None
Act 6,Lilly Roth,Chain,Templar,None
Act 6,Lilly Roth,Chance to Bleed,Templar,None
Act 6,Lilly Roth,Chance to Flee,Templar,None
Act 6,Lilly Roth,Minion Speed,Templar,None
Act 6,Lilly Roth,Mirage Archer,Templar,None
Act 6,Lilly Roth,Multiple Totems,Templar,None
Act 6,Lilly Roth,Multiple Traps,Templar,None
Act 6,Lilly Roth,Spell Echo,Templar,None
Act 6,Lilly Roth,Multistrike,Templar,None
Act 6,Lilly Roth,Nightblade,Templar,None
Act 6,Lilly Roth,Onslaught,Templar,None
Act 6,Lilly Roth,Innervate,Templar,None
Act 6,Lilly Roth,Volley,Templar,None
Act 6,Lilly Roth,Vicious Projectiles,Templar,None
Act 6,Lilly Roth,Physical to Lightning,Templar,None
Act 6,Lilly Roth,Pierce,Templar,None
Act 6,Lilly Roth,Point Blank,Templar,None
Act 6,Lilly Roth,Poison,Templar,None
Act 6,Lilly Roth,Power Charge On Critical,Templar,None
Act 6,Lilly Roth,Pulverise,Templar,None
Act 6,Lilly Roth,Rage,Templar,None
Act 6,Lilly Roth,Ballista Totem,Templar,None
Act 6,Lilly Roth,Swift Affliction,Templar,None
Act 6,Lilly Roth,Less Duration,Templar,None
Act 6,Lilly Roth,Inspiration,Templar,None
Act 6,Lilly Roth,Blastchain Mine,Templar,None
Act 6,Lilly Roth,Ruthless,Templar,None
Act 6,Lilly Roth,Spell Totem,Templar,None
Act 6,Lilly Roth,Ancestral Call,Templar,None
Act 6,Lilly Roth,Infused Channelling,Templar,None
Act 6,Lilly Roth,Stun,Templar,None
Act 6,Lilly Roth,Elemental Army,Templar,None
Act 6,Lilly Roth,Summon Phantasm,Templar,None
Act 6,Lilly Roth,Swift Assembly,Templar,None
Act 6,Lilly Roth,Trap,Templar,None
Act 6,Lilly Roth,Trap and Mine Damage,Templar,None
Act 6,Lilly Roth,Advanced Traps,Templar,None
Act 6,Lilly Roth,Unbound Ailments,Templar,None
Act 6,Lilly Roth,Vile Toxins,Templar,None
Act 6,Lilly Roth,Void Manipulation,Templar,None
Act 6,Lilly Roth,Elemental Damage with Attacks,Templar,None
Act 6,Lilly Roth,Siphoning Trap,Templar,None
Act 6,Lilly Roth,Ice Spear,Templar,None
Act 6,Lilly Roth,Ice Trap,Templar,None
Act 6,Lilly Roth,Immortal Call,Templar,None
Act 6,Lilly Roth,Incinerate,Templar,None
Act 6,Lilly Roth,Infernal Blow,Templar,None
Act 6,Lilly Roth,Kinetic Blast,Templar,None
Act 6,Lilly Roth,Lacerate,Templar,None
Act 6,Lilly Roth,Lancing Steel,Templar,None
Act 6,Lilly Roth,Leap Slam,Templar,None
Act 6,Lilly Roth,Lightning Arrow,Templar,None
Act 6,Lilly Roth,Purity of Lightning,Templar,None
Act 6,Lilly Roth,Lightning Strike,Templar,None
Act 6,Lilly Roth,Lightning Tendrils,Templar,None
Act 6,Lilly Roth,Lightning Spire Trap,Templar,None
Act 6,Lilly Roth,Lightning Trap,Templar,None
Act 6,Lilly Roth,Lightning Warp,Templar,None
Act 6,Lilly Roth,Magma Orb,Templar,None
Act 6,Lilly Roth,Ancestral Protector,Templar,None
Act 6,Lilly Roth,Mirror Arrow,Templar,None
Act 6,Lilly Roth,Molten Shell,Templar,None
Act 6,Lilly Roth,Molten Strike,Templar,None
Act 6,Lilly Roth,Vulnerability,Templar,None
Act 6,Lilly Roth,Orb of Storms,Templar,None
Act 6,Lilly Roth,Precision,Templar,None
Act 6,Lilly Roth,Pride,Templar,None
Act 6,Lilly Roth,Projectile Weakness,Templar,None
Act 6,Lilly Roth,Puncture,Templar,None
Act 6,Lilly Roth,Punishment,Templar,None
Act 6,Lilly Roth,Wave of Conviction,Templar,None
Act 6,Lilly Roth,Purity of Elements,Templar,None
Act 6,Lilly Roth,Rain of Arrows,Templar,None
Act 6,Lilly Roth,Raise Spectre,Templar,None
Act 6,Lilly Roth,Raise Zombie,Templar,None
Act 6,Lilly Roth,Rallying Cry,Templar,None
Act 6,Lilly Roth,Reave,Templar,None
Act 6,Lilly Roth,Static Strike,Templar,None
Act 6,Lilly Roth,Steelskin,Templar,None
Act 6,Lilly Roth,Storm Brand,Templar,None
Act 6,Lilly Roth,Storm Burst,Templar,None
Act 6,Lilly Roth,Storm Call,Templar,None
Act 6,Lilly Roth,Stormblast Mine,Templar,None
Act 6,Lilly Roth,Combustion,Templar,None
Act 6,Lilly Roth,Withering Touch,Templar,None
Act 6,Lilly Roth,Spell Cascade,Templar,None
Act 6,Lilly Roth,Controlled Destruction,Templar,None
Act 6,Lilly Roth,Culling Strike,Templar,None
Act 6,Lilly Roth,Curse On Hit,Templar,None
Act 6,Lilly Roth,Hypothermia,Templar,None
Act 6,Lilly Roth,Deadly Ailments,Templar,None
Act 6,Lilly Roth,Deathmark,Templar,None
Act 6,Lilly Roth,Added Cold Damage,Templar,None
Act 6,Lilly Roth,Added Fire Damage,Templar,None
Act 6,Lilly Roth,Added Lightning Damage,Templar,None
Act 6,Lilly Roth,Faster Projectiles,Templar,None
Act 6,Lilly Roth,Feeding Frenzy,Templar,None
Act 6,Lilly Roth,Fire Penetration,Templar,None
Act 6,Lilly Roth,Fork,Templar,None
Act 6,Lilly Roth,Immolate,Templar,None
Act 6,Lilly Roth,Impale,Templar,None
Act 6,Lilly Roth,Increased Area of Effect,Templar,None
Act 6,Lilly Roth,Burning Damage,Templar,None
Act 6,Lilly Roth,Increased Critical Damage,Templar,None
Act 6,Lilly Roth,Charged Mines,Templar,None
Act 6,Lilly Roth,Close Combat,Templar,None
Act 6,Lilly Roth,Cluster Traps,Templar,None
Act 6,Lilly Roth,Cold Penetration,Templar,None
Act 6,Lilly Roth,Cold to Fire,Templar,None
Act 6,Lilly Roth,Concentrated Effect,Templar,None
Act 6,Lilly Roth,Life Leech,Templar,None
Act 6,Lilly Roth,Lightning Penetration,Templar,None
Act 6,Lilly Roth,Maim,Templar,None
Act 6,Lilly Roth,Mana Leech,Templar,None
Act 6,Lilly Roth,Decay,Templar,None
Act 6,Lilly Roth,Efficacy,Templar,None
Act 6,Lilly Roth,Elemental Focus,Templar,None
Act 6,Lilly Roth,Faster Casting,Templar,None
Act 6,Lilly Roth,Fortify,Templar,None
Act 6,Lilly Roth,Ice Bite,Templar,None
Act 6,Lilly Roth,Charged Traps,Templar,None
Act 6,Lilly Roth,Generosity,Templar,None
Act 6,Lilly Roth,Greater Multiple Projectiles,Templar,None
Act 6,Lilly Roth,Greater Volley,Templar,None
Act 6,Lilly Roth,Unleash,Templar,None
Act 6,Lilly Roth,Intensify,Templar,None
Act 6,Lilly Roth,High-Impact Mine,Templar,None
Act 6,Lilly Roth,Ignite Proliferation,Templar,None
Act 6,Lilly Roth,Meat Shield,Templar,None
Act 6,Lilly Roth,Damage on Full Life,Templar,None
Act 6,Lilly Roth,Melee Physical Damage,Templar,None
Act 6,Lilly Roth,Melee Splash,Templar,None
Act 6,Lilly Roth,Minefield,Templar,None
Act 6,Lilly Roth,Minion Damage,Templar,None
Act 6,Lilly Roth,Minion Life,Templar,None
Act 6,Lilly Roth,Shockwave,Templar,None
Act 6,Lilly Roth,Slower Projectiles,Templar,None
Act 6,Lilly Roth,Knockback,Templar,None
Act 6,Lilly Roth,Lesser Multiple Projectiles,Templar,None
Act 6,Lilly Roth,Lesser Poison,Templar,None
Act 6,Lilly Roth,Life Gain on Hit,Templar,None
Act 6,Lilly Roth,Poacher's Mark,Templar,None
Act 6,Lilly Roth,Caustic Arrow,Templar,None
Act 6,Lilly Roth,Power Siphon,Templar,None
Act 6,Lilly Roth,Faster Attacks,Templar,None
Act 6,Lilly Roth,Perforate,Templar,None
Act 6,Lilly Roth,Pestilent Strike,Templar,None
Act 6,Lilly Roth,Endurance Charge on Melee Stun,Templar,None
Act 6,Lilly Roth,Energy Leech,Templar,None
Act 6,Lilly Roth,Elemental Proliferation,Templar,None
Act 6,Lilly Roth,Increased Critical Strikes,Templar,None
Act 6,Lilly Roth,Increased Duration,Templar,None
Act 6,Lilly Roth,Item Rarity,Templar,None
Act 6,Lilly Roth,Iron Will,Templar,None
Act 6,Lilly Roth,Phase Run,Templar,None
Act 6,Lilly Roth,Seismic Trap,Templar,None
Act 6,Lilly Roth,Infernal Legion,Templar,None
Act 6,Lilly Roth,Iron Grip,Templar,None
Act 6,Lilly Roth,Plague Bearer,Templar,None
Act 6,Lilly Roth,Firestorm,Witch,None
Act 6,Lilly Roth,Flame Dash,Witch,None
Act 6,Lilly Roth,Holy Flame Totem,Witch,None
Act 6,Lilly Roth,Flame Surge,Witch,None
Act 6,Lilly Roth,Flameblast,Witch,None
Act 6,Lilly Roth,Flamethrower Trap,Witch,None
Act 6,Lilly Roth,Flammability,Witch,None
Act 6,Lilly Roth,Flesh and Stone,Witch,None
Act 6,Lilly Roth,Flesh Offering,Witch,None
Act 6,Lilly Roth,Flicker Strike,Witch,None
Act 6,Lilly Roth,Icicle Mine,Witch,None
Act 6,Lilly Roth,Freezing Pulse,Witch,None
Act 6,Lilly Roth,Frenzy,Witch,None
Act 6,Lilly Roth,Frost Blades,Witch,None
Act 6,Lilly Roth,Frostbolt,Witch,None
Act 6,Lilly Roth,Vortex,Witch,None
Act 6,Lilly Roth,Frost Bomb,Witch,None
Act 6,Lilly Roth,Frost Wall,Witch,None
Act 6,Lilly Roth,Frostbite,Witch,None
Act 6,Lilly Roth,Animate Weapon,Witch,None
Act 6,Lilly Roth,Arc,Witch,None
Act 6,Lilly Roth,Arctic Armour,Witch,None
Act 6,Lilly Roth,Arctic Breath,Witch,None
Act 6,Lilly Roth,Armageddon Brand,Witch,None
Act 6,Lilly Roth,Artillery Ballista,Witch,None
Act 6,Lilly Roth,Ball Lightning,Witch,None
Act 6,Lilly Roth,Barrage,Witch,None
Act 6,Lilly Roth,Bear Trap,Witch,None
Act 6,Lilly Roth,Berserk,Witch,None
Act 6,Lilly Roth,Blade Vortex,Witch,None
Act 6,Lilly Roth,Bladefall,Witch,None
Act 6,Lilly Roth,Bladestorm,Witch,None
Act 6,Lilly Roth,Blast Rain,Witch,None
Act 6,Lilly Roth,Blight,Witch,None
Act 6,Lilly Roth,Blink Arrow,Witch,None
Act 6,Lilly Roth,Blood and Sand,Witch,None
Act 6,Lilly Roth,Blood Rage,Witch,None
Act 6,Lilly Roth,Unearth,Witch,None
Act 6,Lilly Roth,Bone Offering,Witch,None
Act 6,Lilly Roth,Burning Arrow,Witch,None
Act 6,Lilly Roth,Chain Hook,Witch,None
Act 6,Lilly Roth,Blade Flurry,Witch,None
Act 6,Lilly Roth,Charged Dash,Witch,None
Act 6,Lilly Roth,Clarity,Witch,None
Act 6,Lilly Roth,Cleave,Witch,None
Act 6,Lilly Roth,Cobra Lash,Witch,None
Act 6,Lilly Roth,Purity of Ice,Witch,None
Act 6,Lilly Roth,Cold Snap,Witch,None
Act 6,Lilly Roth,Conductivity,Witch,None
Act 6,Lilly Roth,Consecrated Path,Witch,None
Act 6,Lilly Roth,Contagion,Witch,None
Act 6,Lilly Roth,Conversion Trap,Witch,None
Act 6,Lilly Roth,Convocation,Witch,None
Act 6,Lilly Roth,Cremation,Witch,None
Act 6,Lilly Roth,Bodyswap,Witch,None
Act 6,Lilly Roth,Assassin's Mark,Witch,None
Act 6,Lilly Roth,Cyclone,Witch,None
Act 6,Lilly Roth,Malevolence,Witch,None
Act 6,Lilly Roth,Dark Pact,Witch,None
Act 6,Lilly Roth,Bane,Witch,None
Act 6,Lilly Roth,Dash,Witch,None
Act 6,Lilly Roth,Decoy Totem,Witch,None
Act 6,Lilly Roth,Desecrate,Witch,None
Act 6,Lilly Roth,Determination,Witch,None
Act 6,Lilly Roth,Detonate Dead,Witch,None
Act 6,Lilly Roth,Detonate Mines,Witch,None
Act 6,Lilly Roth,Devouring Totem,Witch,None
Act 6,Lilly Roth,Discharge,Witch,None
Act 6,Lilly Roth,Discipline,Witch,None
Act 6,Lilly Roth,Divine Ire,Witch,None
Act 6,Lilly Roth,Dominating Blow,Witch,None
Act 6,Lilly Roth,Double Strike,Witch,None
Act 6,Lilly Roth,Dread Banner,Witch,None
Act 6,Lilly Roth,Dual Strike,Witch,None
Act 6,Lilly Roth,Earthquake,Witch,None
Act 6,Lilly Roth,Elemental Hit,Witch,None
Act 6,Lilly Roth,Elemental Weakness,Witch,None
Act 6,Lilly Roth,Enduring Cry,Witch,None
Act 6,Lilly Roth,Enfeeble,Witch,None
Act 6,Lilly Roth,Ensnaring Arrow,Witch,None
Act 6,Lilly Roth,Essence Drain,Witch,None
Act 6,Lilly Roth,Ethereal Knives,Witch,None
Act 6,Lilly Roth,Explosive Arrow,Witch,None
Act 6,Lilly Roth,Scorching Ray,Witch,None
Act 6,Lilly Roth,Pyroclast Mine,Witch,None
Act 6,Lilly Roth,Purity of Fire,Witch,None
Act 6,Lilly Roth,Fire Trap,Witch,None
Act 6,Lilly Roth,Fireball,Witch,None
Act 6,Lilly Roth,Frostblink,Witch,None
Act 6,Lilly Roth,Glacial Cascade,Witch,None
Act 6,Lilly Roth,Glacial Hammer,Witch,None
Act 6,Lilly Roth,Grace,Witch,None
Act 6,Lilly Roth,Ground Slam,Witch,None
Act 6,Lilly Roth,Haste,Witch,None
Act 6,Lilly Roth,Hatred,Witch,None
Act 6,Lilly Roth,Heavy Strike,Witch,None
Act 6,Lilly Roth,Herald of Agony,Witch,None
Act 6,Lilly Roth,Herald of Ash,Witch,None
Act 6,Lilly Roth,Herald of Ice,Witch,None
Act 6,Lilly Roth,Herald of Purity,Witch,None
Act 6,Lilly Roth,Herald of Thunder,Witch,None
Act 6,Lilly Roth,Ice Crash,Witch,None
Act 6,Lilly Roth,Ice Nova,Witch,None
Act 6,Lilly Roth,Ice Shot,Witch,None
Act 6,Lilly Roth,Summon Carrion Golem,Witch,None
Act 6,Lilly Roth,Summon Chaos Golem,Witch,None
Act 6,Lilly Roth,Summon Flame Golem,Witch,None
Act 6,Lilly Roth,Summon Ice Golem,Witch,None
Act 6,Lilly Roth,Summon Lightning Golem,Witch,None
Act 6,Lilly Roth,Summon Raging Spirit,Witch,None
Act 6,Lilly Roth,Summon Holy Relic,Witch,None
Act 6,Lilly Roth,Summon Stone Golem,Witch,None
Act 6,Lilly Roth,Summon Skeletons,Witch,None
Act 6,Lilly Roth,Summon Skitterbots,Witch,None
Act 6,Lilly Roth,Sunder,Witch,None
Act 6,Lilly Roth,Sweep,Witch,None
Act 6,Lilly Roth,Tectonic Slam,Witch,None
Act 6,Lilly Roth,Tempest Shield,Witch,None
Act 6,Lilly Roth,Temporal Chains,Witch,None
Act 6,Lilly Roth,Spectral Shield Throw,Witch,None
Act 6,Lilly Roth,Spectral Throw,Witch,None
Act 6,Lilly Roth,Tornado Shot,Witch,None
Act 6,Lilly Roth,Toxic Rain,Witch,None
Act 6,Lilly Roth,Minion Speed,Witch,None
Act 6,Lilly Roth,Mirage Archer,Witch,None
Act 6,Lilly Roth,Multiple Totems,Witch,None
Act 6,Lilly Roth,Multiple Traps,Witch,None
Act 6,Lilly Roth,Spell Echo,Witch,None
Act 6,Lilly Roth,Multistrike,Witch,None
Act 6,Lilly Roth,Nightblade,Witch,None
Act 6,Lilly Roth,Onslaught,Witch,None
Act 6,Lilly Roth,Abyssal Cry,Witch,None
Act 6,Lilly Roth,Ancestral Warchief,Witch,None
Act 6,Lilly Roth,Anger,Witch,None
Act 6,Lilly Roth,Animate Guardian,Witch,None
Act 6,Lilly Roth,War Banner,Witch,None
Act 6,Lilly Roth,Warlord's Mark,Witch,None
Act 6,Lilly Roth,Whirling Blades,Witch,None
Act 6,Lilly Roth,Wild Strike,Witch,None
Act 6,Lilly Roth,Winter Orb,Witch,None
Act 6,Lilly Roth,Siphoning Trap,Witch,None
Act 6,Lilly Roth,Ice Spear,Witch,None
Act 6,Lilly Roth,Ice Trap,Witch,None
Act 6,Lilly Roth,Immortal Call,Witch,None
Act 6,Lilly Roth,Incinerate,Witch,None
Act 6,Lilly Roth,Infernal Blow,Witch,None
Act 6,Lilly Roth,Kinetic Blast,Witch,None
Act 6,Lilly Roth,Lacerate,Witch,None
Act 6,Lilly Roth,Lancing Steel,Witch,None
Act 6,Lilly Roth,Leap Slam,Witch,None
Act 6,Lilly Roth,Lightning Arrow,Witch,None
Act 6,Lilly Roth,Purity of Lightning,Witch,None
Act 6,Lilly Roth,Lightning Strike,Witch,None
Act 6,Lilly Roth,Lightning Tendrils,Witch,None
Act 6,Lilly Roth,Lightning Spire Trap,Witch,None
Act 6,Lilly Roth,Lightning Trap,Witch,None
Act 6,Lilly Roth,Lightning Warp,Witch,None
Act 6,Lilly Roth,Magma Orb,Witch,None
Act 6,Lilly Roth,Ancestral Protector,Witch,None
Act 6,Lilly Roth,Mirror Arrow,Witch,None
Act 6,Lilly Roth,Molten Shell,Witch,None
Act 6,Lilly Roth,Molten Strike,Witch,None
Act 6,Lilly Roth,Vulnerability,Witch,None
Act 6,Lilly Roth,Orb of Storms,Witch,None
Act 6,Lilly Roth,Brand Recall,Witch,None
Act 6,Lilly Roth,Reckoning,Witch,None
Act 6,Lilly Roth,Rejuvenation Totem,Witch,None
Act 6,Lilly Roth,Righteous Fire,Witch,None
Act 6,Lilly Roth,Riposte,Witch,None
Act 6,Lilly Roth,Purifying Flame,Witch,None
Act 6,Lilly Roth,Scourge Arrow,Witch,None
Act 6,Lilly Roth,Searing Bond,Witch,None
Act 6,Lilly Roth,Shattering Steel,Witch,None
Act 6,Lilly Roth,Shield Charge,Witch,None
Act 6,Lilly Roth,Shock Nova,Witch,None
Act 6,Lilly Roth,Shockwave Totem,Witch,None
Act 6,Lilly Roth,Shrapnel Ballista,Witch,None
Act 6,Lilly Roth,Galvanic Arrow,Witch,None
Act 6,Lilly Roth,Explosive Trap,Witch,None
Act 6,Lilly Roth,Siege Ballista,Witch,None
Act 6,Lilly Roth,Smite,Witch,None
Act 6,Lilly Roth,Smoke Mine,Witch,None
Act 6,Lilly Roth,Soulrend,Witch,None
Act 6,Lilly Roth,Spark,Witch,None
Act 6,Lilly Roth,Zealotry,Witch,None
Act 6,Lilly Roth,Spirit Offering,Witch,None
Act 6,Lilly Roth,Split Arrow,Witch,None
Act 6,Lilly Roth,Static Strike,Witch,None
Act 6,Lilly Roth,Steelskin,Witch,None
Act 6,Lilly Roth,Storm Brand,Witch,None
Act 6,Lilly Roth,Storm Burst,Witch,None
Act 6,Lilly Roth,Storm Call,Witch,None
Act 6,Lilly Roth,Stormblast Mine,Witch,None
Act 6,Lilly Roth,Point Blank,Witch,None
Act 6,Lilly Roth,Poison,Witch,None
Act 6,Lilly Roth,Power Charge On Critical,Witch,None
Act 6,Lilly Roth,Pulverise,Witch,None
Act 6,Lilly Roth,Rage,Witch,None
Act 6,Lilly Roth,Ballista Totem,Witch,None
Act 6,Lilly Roth,Swift Affliction,Witch,None
Act 6,Lilly Roth,Vengeance,Witch,None
Act 6,Lilly Roth,Venom Gyre,Witch,None
Act 6,Lilly Roth,Vigilant Strike,Witch,None
Act 6,Lilly Roth,Viper Strike,Witch,None
Act 6,Lilly Roth,Vitality,Witch,None
Act 6,Lilly Roth,Volatile Dead,Witch,None
Act 6,Lilly Roth,Despair,Witch,None
Act 6,Lilly Roth,Spell Cascade,Witch,None
Act 6,Lilly Roth,Spell Totem,Witch,None
Act 6,Lilly Roth,Ancestral Call,Witch,None
Act 6,Lilly Roth,Infused Channelling,Witch,None
Act 6,Lilly Roth,Stun,Witch,None
Act 6,Lilly Roth,Wither,Witch,None
Act 6,Lilly Roth,Withering Step,Witch,None
Act 6,Lilly Roth,Wrath,Witch,None
Act 6,Lilly Roth,Added Chaos Damage,Witch,None
Act 6,Lilly Roth,Faster Casting,Witch,None
Act 6,Lilly Roth,Faster Projectiles,Witch,None
Act 6,Lilly Roth,Feeding Frenzy,Witch,None
Act 6,Lilly Roth,Fire Penetration,Witch,None
Act 6,Lilly Roth,Fork,Witch,None
Act 6,Lilly Roth,Fortify,Witch,None
Act 6,Lilly Roth,Ice Bite,Witch,None
Act 6,Lilly Roth,Charged Traps,Witch,None
Act 6,Lilly Roth,Generosity,Witch,None
Act 6,Lilly Roth,Greater Multiple Projectiles,Witch,None
Act 6,Lilly Roth,Greater Volley,Witch,None
Act 6,Lilly Roth,Unleash,Witch,None
Act 6,Lilly Roth,Intensify,Witch,None
Act 6,Lilly Roth,High-Impact Mine,Witch,None
Act 6,Lilly Roth,Ignite Proliferation,Witch,None
Act 6,Lilly Roth,Immolate,Witch,None
Act 6,Lilly Roth,Impale,Witch,None
Act 6,Lilly Roth,Increased Area of Effect,Witch,None
Act 6,Lilly Roth,Burning Damage,Witch,None
Act 6,Lilly Roth,Increased Critical Damage,Witch,None
Act 6,Lilly Roth,Increased Critical Strikes,Witch,None
Act 6,Lilly Roth,Increased Duration,Witch,None
Act 6,Lilly Roth,Infernal Legion,Witch,None
Act 6,Lilly Roth,Life Leech,Witch,None
Act 6,Lilly Roth,Lightning Penetration,Witch,None
Act 6,Lilly Roth,Maim,Witch,None
Act 6,Lilly Roth,Mana Leech,Witch,None
Act 6,Lilly Roth,Meat Shield,Witch,None
Act 6,Lilly Roth,Damage on Full Life,Witch,None
Act 6,Lilly Roth,Melee Physical Damage,Witch,None
Act 6,Lilly Roth,Melee Splash,Witch,None
Act 6,Lilly Roth,Minefield,Witch,None
Act 6,Lilly Roth,Minion Damage,Witch,None
Act 6,Lilly Roth,Minion Life,Witch,None
Act 6,Lilly Roth,Arcane Surge,Witch,None
Act 6,Lilly Roth,Arrow Nova,Witch,None
Act 6,Lilly Roth,Barrage Support,Witch,None
Act 6,Lilly Roth,Blasphemy,Witch,None
Act 6,Lilly Roth,Innervate,Witch,None
Act 6,Lilly Roth,Volley,Witch,None
Act 6,Lilly Roth,Vicious Projectiles,Witch,None
Act 6,Lilly Roth,Physical to Lightning,Witch,None
Act 6,Lilly Roth,Pierce,Witch,None
Act 6,Lilly Roth,Less Duration,Witch,None
Act 6,Lilly Roth,Inspiration,Witch,None
Act 6,Lilly Roth,Blastchain Mine,Witch,None
Act 6,Lilly Roth,Ruthless,Witch,None
Act 6,Lilly Roth,Slower Projectiles,Witch,None
Act 6,Lilly Roth,Elemental Army,Witch,None
Act 6,Lilly Roth,Summon Phantasm,Witch,None
Act 6,Lilly Roth,Swift Assembly,Witch,None
Act 6,Lilly Roth,Trap,Witch,None
Act 6,Lilly Roth,Trap and Mine Damage,Witch,None
Act 6,Lilly Roth,Advanced Traps,Witch,None
Act 6,Lilly Roth,Unbound Ailments,Witch,None
Act 6,Lilly Roth,Vile Toxins,Witch,None
Act 6,Lilly Roth,Void Manipulation,Witch,None
Act 6,Lilly Roth,Elemental Damage with Attacks,Witch,None
Act 6,Lilly Roth,Lesser Multiple Projectiles,Witch,None
Act 6,Lilly Roth,Lesser Poison,Witch,None
Act 6,Lilly Roth,Life Gain on Hit,Witch,None
Act 6,Lilly Roth,Additional Accuracy,Witch,None
Act 6,Lilly Roth,Precision,Witch,None
Act 6,Lilly Roth,Pride,Witch,None
Act 6,Lilly Roth,Projectile Weakness,Witch,None
Act 6,Lilly Roth,Puncture,Witch,None
Act 6,Lilly Roth,Blind,Witch,None
Act 6,Lilly Roth,Knockback,Witch,None
Act 6,Lilly Roth,Culling Strike,Witch,None
Act 6,Lilly Roth,Perforate,Witch,None
Act 6,Lilly Roth,Pestilent Strike,Witch,None
Act 6,Lilly Roth,Phase Run,Witch,None
Act 6,Lilly Roth,Added Fire Damage,Witch,None
Act 6,Lilly Roth,Added Lightning Damage,Witch,None
Act 6,Lilly Roth,Power Siphon,Witch,None
Act 6,Lilly Roth,Chain,Witch,None
Act 6,Lilly Roth,Punishment,Witch,None
Act 6,Lilly Roth,Blood Magic,Witch,None
Act 6,Lilly Roth,Bloodlust,Witch,None
Act 6,Lilly Roth,Bonechill,Witch,None
Act 6,Lilly Roth,Reave,Witch,None
Act 6,Lilly Roth,Curse On Hit,Witch,None
Act 6,Lilly Roth,Shockwave,Witch,None
Act 6,Lilly Roth,Concentrated Effect,Witch,None
Act 6,Lilly Roth,Cast while Channelling,Witch,None
Act 6,Lilly Roth,Hypothermia,Witch,None
Act 6,Lilly Roth,Deadly Ailments,Witch,None
Act 6,Lilly Roth,Deathmark,Witch,None
Act 6,Lilly Roth,Decay,Witch,None
Act 6,Lilly Roth,Efficacy,Witch,None
Act 6,Lilly Roth,Seismic Trap,Witch,None
Act 6,Lilly Roth,Added Cold Damage,Witch,None
Act 6,Lilly Roth,Poacher's Mark,Witch,None
Act 6,Lilly Roth,Caustic Arrow,Witch,None
Act 6,Lilly Roth,Faster Attacks,Witch,None
Act 6,Lilly Roth,Cast when Stunned,Witch,None
Act 6,Lilly Roth,Cold to Fire,Witch,None
Act 6,Lilly Roth,Controlled Destruction,Witch,None
Act 6,Lilly Roth,Chance to Bleed,Witch,None
Act 6,Lilly Roth,Wave of Conviction,Witch,None
Act 6,Lilly Roth,Purity of Elements,Witch,None
Act 6,Lilly Roth,Rain of Arrows,Witch,None
Act 6,Lilly Roth,Raise Spectre,Witch,None
Act 6,Lilly Roth,Cast when Damage Taken,Witch,None
Act 6,Lilly Roth,Cast on Death,Witch,None
Act 6,Lilly Roth,Cast on Melee Kill,Witch,None
Act 6,Lilly Roth,Cold Penetration,Witch,None
Act 6,Lilly Roth,Chance to Flee,Witch,None
Act 6,Lilly Roth,Combustion,Witch,None
Act 6,Lilly Roth,Iron Grip,Witch,None
Act 6,Lilly Roth,Iron Will,Witch,None
Act 6,Lilly Roth,Plague Bearer,Witch,None
Act 6,Lilly Roth,Endurance Charge on Melee Stun,Witch,None
Act 6,Lilly Roth,Cluster Traps,Witch,None
Act 6,Lilly Roth,Raise Zombie,Witch,None
Act 6,Lilly Roth,Elemental Focus,Witch,None
Act 6,Lilly Roth,Close Combat,Witch,None
Act 6,Lilly Roth,Energy Leech,Witch,None
Act 6,Lilly Roth,Rallying Cry,Witch,None
Act 6,Lilly Roth,Item Rarity,Witch,None
Act 6,Lilly Roth,Brutality,Witch,None
Act 6,Lilly Roth,Elemental Proliferation,Witch,None
Act 6,Lilly Roth,Cast On Critical Strike,Witch,None
