act,vendor,gem,class_name,mission
Act 6,Lilly Roth,Siphoning Trap,Templar,
Act 6,Lilly Roth,Ice Spear,Templar,
Act 6,Lilly Roth,Ice Trap,Templar,
Act 6,Lilly Roth,Immortal Call,Templar,
Act 6,Lilly Roth,Incinerate,Templar,
Act 6,Lilly Roth,Infernal Blow,Templar,
Act 6,Lilly Roth,Kinetic Blast,Templar,
Act 6,Lilly Roth,Lacerate,Templar,
Act 6,Lilly Roth,Lancing Steel,Templar,
Act 6,Lilly Roth,Leap Slam,Templar,
Act 6,Lilly Roth,Lightning Arrow,Templar,
Act 6,Lilly Roth,Purity of Lightning,Templar,
Act 6,Lilly Roth,Lightning Strike,Templar,
Act 6,Lilly Roth,Lightning Tendrils,Templar,
Act 6,Lilly Roth,Lightning Spire Trap,Templar,
Act 6,Lilly Roth,Lightning Trap,Templar,
Act 6,Lilly Roth,Lightning Warp,Templar,
Act 6,Lilly Roth,Magma Orb,Templar,
Act 6,Lilly Roth,Ancestral Protector,Templar,
Act 6,Lilly Roth,Mirror Arrow,Templar,
Act 6,Lilly Roth,Molten Shell,Templar,
Act 6,Lilly Roth,Molten Strike,Templar,
Act 6,Lilly Roth,Vulnerability,Templar,
Act 6,Lilly Roth,Orb of Storms,Templar,
Act 6,Lilly Roth,Precision,Templar,
Act 6,Lilly Roth,Pride,Templar,
Act 6,Lilly Roth,Projectile Weakness,Templar,
Act 6,Lilly Roth,Puncture,Templar,
Act 6,Lilly Roth,Punishment,Templar,
Act 6,Lilly Roth,Wave of Conviction,Templar,
Act 6,Lilly Roth,Purity of Elements,Templar,
Act 6,Lilly Roth,Rain of Arrows,Templar,
Act 6,Lilly Roth,Raise Spectre,Templar,
Act 6,Lilly Roth,Raise Zombie,Templar,
Act 6,Lilly Roth,Rallying Cry,Templar,
Act 6,Lilly Roth,Reave,Templar,
Act 6,Lilly Roth,Static Strike,Templar,
Act 6,Lilly Roth,Steelskin,Templar,
Act 6,Lilly Roth,Storm Brand,Templar,
Act 6,Lilly Roth,Storm Burst,Templar,
Act 6,Lilly Roth,Storm Call,Templar,
Act 6,Lilly Roth,Stormblast Mine,Templar,
Act 6,Lilly Roth,Combustion,Templar,
Act 6,Lilly Roth,Withering Touch,Templar,
Act 6,Lilly Roth,Spell Cascade,Templar,
Act 6,Lilly Roth,Controlled Destruction,Templar,
Act 6,Lilly Roth,Culling Strike,Templar,
Act 6,Lilly Roth,Curse On Hit,Templar,
Act 6,Lilly Roth,Hypothermia,Templar,
Act 6,Lilly Roth,Deadly Ailments,Templar,
Act 6,Lilly Roth,Deathmark,Templar,
Act 6,Lilly Roth,Added Cold Damage,Templar,
Act 6,Lilly Roth,Added Fire Damage,Templar,
Act 6,Lilly Roth,Added Lightning Damage,Templar,
Act 6,Lilly Roth,Faster Projectiles,Templar,
Act 6,Lilly Roth,Feeding Frenzy,Templar,
Act 6,Lilly Roth,Fire Penetration,Templar,
Act 6,Lilly Roth,Fork,Templar,
Act 6,Lilly Roth,Immolate,Templar,
Act 6,Lilly Roth,Impale,Templar,
Act 6,Lilly Roth,Increased Area of Effect,Templar,
Act 6,Lilly Roth,Burning Damage,Templar,
Act 6,Lilly Roth,Increased Critical Damage,Templar,
Act 6,Lilly Roth,Charged Mines,Templar,
Act 6,Lilly Roth,Close Combat,Templar,
Act 6,Lilly Roth,Cluster Traps,Templar,
Act 6,Lilly Roth,Cold Penetration,Templar,
Act 6,Lilly Roth,Cold to Fire,Templar,
Act 6,Lilly Roth,Concentrated Effect,Templar,
Act 6,Lilly Roth,Life Leech,Templar,
Act 6,Lilly Roth,Lightning Penetration,Templar,
Act 6,Lilly Roth,Maim,Templar,
Act 6,Lilly Roth,Mana Leech,Templar,
Act 6,Lilly Roth,Decay,Templar,
Act 6,Lilly Roth,Efficacy,Templar,
Act 6,Lilly Roth,Elemental Focus,Templar,
Act 6,Lilly Roth,Faster Casting,Templar,
Act 6,Lilly Roth,Fortify,Templar,
Act 6,Lilly Roth,Ice Bite,Templar,
Act 6,Lilly Roth,Charged Traps,Templar,
Act 6,Lilly Roth,Generosity,Templar,
Act 6,Lilly Roth,Greater Multiple Projectiles,Templar,
Act 6,Lilly Roth,Greater Volley,Templar,
Act 6,Lilly Roth,Unleash,Templar,
Act 6,Lilly Roth,Intensify,Templar,
Act 6,Lilly Roth,High-Impact Mine,Templar,
Act 6,Lilly Roth,Ignite Proliferation,Templar,
Act 6,Lilly Roth,Meat Shield,Templar,
Act 6,Lilly Roth,Damage on Full Life,Templar,
Act 6,Lilly Roth,Melee Physical Damage,Templar,
Act 6,Lilly Roth,Melee Splash,Templar,
Act 6,Lilly Roth,Minefield,Templar,
Act 6,Lilly Roth,Minion Damage,Templar,
Act 6,Lilly Roth,Minion Life,Templar,
Act 6,Lilly Roth,Shockwave,Templar,
Act 6,Lilly Roth,Slower Projectiles,Templar,
Act 6,Lilly Roth,Knockback,Templar,
Act 6,Lilly Roth,Lesser Multiple Projectiles,Templar,
Act 6,Lilly Roth,Lesser Poison,Templar,
Act 6,Lilly Roth,Life Gain on Hit,Templar,
Act 6,Lilly Roth,Poacher's Mark,Templar,
Act 6,Lilly Roth,Caustic Arrow,Templar,
Act 6,Lilly Roth,Power Siphon,Templar,
Act 6,Lilly Roth,Faster Attacks,Templar,
Act 6,Lilly Roth,Perforate,Templar,
Act 6,Lilly Roth,Pestilent Strike,Templar,
Act 6,Lilly Roth,Endurance Charge on Melee Stun,Templar,
Act 6,Lilly Roth,Energy Leech,Templar,
Act 6,Lilly Roth,Elemental Proliferation,Templar,
Act 6,Lilly Roth,Increased Critical Strikes,Templar,
Act 6,Lilly Roth,Increased Duration,Templar,
Act 6,Lilly Roth,Item Rarity,Templar,
Act 6,Lilly Roth,Iron Will,Templar,
Act 6,Lilly Roth,Phase Run,Templar,
Act 6,Lilly Roth,Seismic Trap,Templar,
Act 6,Lilly Roth,Infernal Legion,Templar,
Act 6,Lilly Roth,Iron Grip,Templar,
Act 6,Lilly Roth,Plague Bearer,Templar,
Act 6,Lilly Roth,Firestorm,Witch,
Act 6,Lilly Roth,Flame Dash,Witch,
Act 6,Lilly Roth,Holy Flame Totem,Witch,
Act 6,Lilly Roth,Flame Surge,Witch,
Act 6,Lilly Roth,Flameblast,Witch,
Act 6,Lilly Roth,Flamethrower Trap,Witch,
Act 6,Lilly Roth,Flammability,Witch,
Act 6,Lilly Roth,Flesh and Stone,Witch,
Act 6,Lilly Roth,Flesh Offering,Witch,
Act 6,Lilly Roth,Flicker Strike,Witch,
Act 6,Lilly Roth,Icicle Mine,Witch,
Act 6,Lilly Roth,Freezing Pulse,Witch,
Act 6,Lilly Roth,Frenzy,Witch,
Act 6,Lilly Roth,Frost Blades,Witch,
Act 6,Lilly Roth,Frostbolt,Witch,
Act 6,Lilly Roth,Vortex,Witch,
Act 6,Lilly Roth,Frost Bomb,Witch,
Act 6,Lilly Roth,Frost Wall,Witch,
Act 6,Lilly Roth,Frostbite,Witch,
Act 6,Lilly Roth,Animate Weapon,Witch,
Act 6,Lilly Roth,Arc,Witch,
Act 6,Lilly Roth,Arctic Armour,Witch,
Act 6,Lilly Roth,Arctic Breath,Witch,
Act 6,Lilly Roth,Armageddon Brand,Witch,
Act 6,Lilly Roth,Artillery Ballista,Witch,
Act 6,Lilly Roth,Ball Lightning,Witch,
Act 6,Lilly Roth,Barrage,Witch,
Act 6,Lilly Roth,Bear Trap,Witch,
Act 6,Lilly Roth,Berserk,Witch,
Act 6,Lilly Roth,Blade Vortex,Witch,
Act 6,Lilly Roth,Bladefall,Witch,
Act 6,Lilly Roth,Bladestorm,Witch,
Act 6,Lilly Roth,Blast Rain,Witch,
Act 6,Lilly Roth,Blight,Witch,
Act 6,Lilly Roth,Blink Arrow,Witch,
Act 6,Lilly Roth,Blood and Sand,Witch,
Act 6,Lilly Roth,Blood Rage,Witch,
Act 6,Lilly Roth,Unearth,Witch,
Act 6,Lilly Roth,Bone Offering,Witch,
Act 6,Lilly Roth,Burning Arrow,Witch,
Act 6,Lilly Roth,Chain Hook,Witch,
Act 6,Lilly Roth,Blade Flurry,Witch,
Act 6,Lilly Roth,Charged Dash,Witch,
Act 6,Lilly Roth,Clarity,Witch,
Act 6,Lilly Roth,Cleave,Witch,
Act 6,Lilly Roth,Cobra Lash,Witch,
Act 6,Lilly Roth,Purity of Ice,Witch,
Act 6,Lilly Roth,Cold Snap,Witch,
Act 6,Lilly Roth,Conductivity,Witch,
Act 6,Lilly Roth,Consecrated Path,Witch,
Act 6,Lilly Roth,Contagion,Witch,
Act 6,Lilly Roth,Conversion Trap,Witch,
Act 6,Lilly Roth,Convocation,Witch,
Act 6,Lilly Roth,Cremation,Witch,
Act 6,Lilly Roth,Bodyswap,Witch,
Act 6,Lilly Roth,Assassin's Mark,Witch,
Act 6,Lilly Roth,Cyclone,Witch,
Act 6,Lilly Roth,Malevolence,Witch,
Act 6,Lilly Roth,Dark Pact,Witch,
Act 6,Lilly Roth,Bane,Witch,
Act 6,Lilly Roth,Dash,Witch,
Act 6,Lilly Roth,Decoy Totem,Witch,
Act 6,Lilly Roth,Desecrate,Witch,
Act 6,Lilly Roth,Determination,Witch,
Act 6,Lilly Roth,Detonate Dead,Witch,
Act 6,Lilly Roth,Detonate Mines,Witch,
Act 6,Lilly Roth,Devouring Totem,Witch,
Act 6,Lilly Roth,Discharge,Witch,
Act 6,Lilly Roth,Discipline,Witch,
Act 6,Lilly Roth,Divine Ire,Witch,
Act 6,Lilly Roth,Dominating Blow,Witch,
Act 6,Lilly Roth,Double Strike,Witch,
Act 6,Lilly Roth,Dread Banner,Witch,
Act 6,Lilly Roth,Dual Strike,Witch,
Act 6,Lilly Roth,Earthquake,Witch,
Act 6,Lilly Roth,Elemental Hit,Witch,
Act 6,Lilly Roth,Elemental Weakness,Witch,
Act 6,Lilly Roth,Enduring Cry,Witch,
Act 6,Lilly Roth,Enfeeble,Witch,
Act 6,Lilly Roth,Ensnaring Arrow,Witch,
Act 6,Lilly Roth,Essence Drain,Witch,
Act 6,Lilly Roth,Ethereal Knives,Witch,
Act 6,Lilly Roth,Explosive Arrow,Witch,
Act 6,Lilly Roth,Scorching Ray,Witch,
Act 6,Lilly Roth,Pyroclast Mine,Witch,
Act 6,Lilly Roth,Purity of Fire,Witch,
Act 6,Lilly Roth,Fire Trap,Witch,
Act 6,Lilly Roth,Fireball,Witch,
Act 6,Lilly Roth,Frostblink,Witch,
Act 6,Lilly Roth,Glacial Cascade,Witch,
Act 6,Lilly Roth,Glacial Hammer,Witch,
Act 6,Lilly Roth,Grace,Witch,
Act 6,Lilly Roth,Ground Slam,Witch,
Act 6,Lilly Roth,Haste,Witch,
Act 6,Lilly Roth,Hatred,Witch,
Act 6,Lilly Roth,Heavy Strike,Witch,
Act 6,Lilly Roth,Herald of Agony,Witch,
Act 6,Lilly Roth,Herald of Ash,Witch,
Act 6,Lilly Roth,Herald of Ice,Witch,
Act 6,Lilly Roth,Herald of Purity,Witch,
Act 6,Lilly Roth,Herald of Thunder,Witch,
Act 6,Lilly Roth,Ice Crash,Witch,
Act 6,Lilly Roth,Ice Nova,Witch,
Act 6,Lilly Roth,Ice Shot,Witch,
Act 6,Lilly Roth,Summon Carrion Golem,Witch,
Act 6,Lilly Roth,Summon Chaos Golem,Witch,
Act 6,Lilly Roth,Summon Flame Golem,Witch,
Act 6,Lilly Roth,Summon Ice Golem,Witch,
Act 6,Lilly Roth,Summon Lightning Golem,Witch,
Act 6,Lilly Roth,Summon Raging Spirit,Witch,
Act 6,Lilly Roth,Summon Holy Relic,Witch,
Act 6,Lilly Roth,Summon Stone Golem,Witch,
Act 6,Lilly Roth,Summon Skeletons,Witch,
Act 6,Lilly Roth,Summon Skitterbots,Witch,
Act 6,Lilly Roth,Sunder,Witch,
Act 6,Lilly Roth,Sweep,Witch,
Act 6,Lilly Roth,Tectonic Slam,Witch,
Act 6,Lilly Roth,Tempest Shield,Witch,
Act 6,Lilly Roth,Temporal Chains,Witch,
Act 6,Lilly Roth,Spectral Shield Throw,Witch,
Act 6,Lilly Roth,Spectral Throw,Witch,
Act 6,Lilly Roth,Tornado Shot,Witch,
Act 6,Lilly Roth,Toxic Rain,Witch,
Act 6,Lilly Roth,Minion Speed,Witch,
Act 6,Lilly Roth,Mirage Archer,Witch,
Act 6,Lilly Roth,Multiple Totems,Witch,
Act 6,Lilly Roth,Multiple Traps,Witch,
Act 6,Lilly Roth,Spell Echo,Witch,
Act 6,Lilly Roth,Multistrike,Witch,
Act 6,Lilly Roth,Nightblade,Witch,
Act 6,Lilly Roth,Onslaught,Witch,
Act 6,Lilly Roth,Abyssal Cry,Witch,
Act 6,Lilly Roth,Ancestral Warchief,Witch,
Act 6,Lilly Roth,Anger,Witch,
Act 6,Lilly Roth,Animate Guardian,Witch,
Act 6,Lilly Roth,War Banner,Witch,
Act 6,Lilly Roth,Warlord's Mark,Witch,
Act 6,Lilly Roth,Whirling Blades,Witch,
Act 6,Lilly Roth,Wild Strike,Witch,
Act 6,Lilly Roth,Winter Orb,Witch,
Act 6,Lilly Roth,Siphoning Trap,Witch,
Act 6,Lilly Roth,Ice Spear,Witch,
Act 6,Lilly Roth,Ice Trap,Witch,
Act 6,Lilly Roth,Immortal Call,Witch,
Act 6,Lilly Roth,Incinerate,Witch,
Act 6,Lilly Roth,Infernal Blow,Witch,
Act 6,Lilly Roth,Kinetic Blast,Witch,
Act 6,Lilly Roth,Lacerate,Witch,
Act 6,Lilly Roth,Lancing Steel,Witch,
Act 6,Lilly Roth,Leap Slam,Witch,
Act 6,Lilly Roth,Lightning Arrow,Witch,
Act 6,Lilly Roth,Purity of Lightning,Witch,
Act 6,Lilly Roth,Lightning Strike,Witch,
Act 6,Lilly Roth,Lightning Tendrils,Witch,
Act 6,Lilly Roth,Lightning Spire Trap,Witch,
Act 6,Lilly Roth,Lightning Trap,Witch,
Act 6,Lilly Roth,Lightning Warp,Witch,
Act 6,Lilly Roth,Magma Orb,Witch,
Act 6,Lilly Roth,Ancestral Protector,Witch,
Act 6,Lilly Roth,Mirror Arrow,Witch,
Act 6,Lilly Roth,Molten Shell,Witch,
Act 6,Lilly Roth,Molten Strike,Witch,
Act 6,Lilly Roth,Vulnerability,Witch,
Act 6,Lilly Roth,Orb of Storms,Witch,
Act 6,Lilly Roth,Brand Recall,Witch,
Act 6,Lilly Roth,Reckoning,Witch,
Act 6,Lilly Roth,Rejuvenation Totem,Witch,
Act 6,Lilly Roth,Righteous Fire,Witch,
Act 6,Lilly Roth,Riposte,Witch,
Act 6,Lilly Roth,Purifying Flame,Witch,
Act 6,Lilly Roth,Scourge Arrow,Witch,
Act 6,Lilly Roth,Searing Bond,Witch,
Act 6,Lilly Roth,Shattering Steel,Witch,
Act 6,Lilly Roth,Shield Charge,Witch,
Act 6,Lilly Roth,Shock Nova,Witch,
Act 6,Lilly Roth,Shockwave Totem,Witch,
Act 6,Lilly Roth,Shrapnel Ballista,Witch,
Act 6,Lilly Roth,Galvanic Arrow,Witch,
Act 6,Lilly Roth,Explosive Trap,Witch,
Act 6,Lilly Roth,Siege Ballista,Witch,
Act 6,Lilly Roth,Smite,Witch,
Act 6,Lilly Roth,Smoke Mine,Witch,
Act 6,Lilly Roth,Soulrend,Witch,
Act 6,Lilly Roth,Spark,Witch,
Act 6,Lilly Roth,Zealotry,Witch,
Act 6,Lilly Roth,Spirit Offering,Witch,
Act 6,Lilly Roth,Split Arrow,Witch,
Act 6,Lilly Roth,Static Strike,Witch,
Act 6,Lilly Roth,Steelskin,Witch,
Act 6,Lilly Roth,Storm Brand,Witch,
Act 6,Lilly Roth,Storm Burst,Witch,
Act 6,Lilly Roth,Storm Call,Witch,
Act 6,Lilly Roth,Stormblast Mine,Witch,
Act 6,Lilly Roth,Point Blank,Witch,
Act 6,Lilly Roth,Poison,Witch,
Act 6,Lilly Roth,Power Charge On Critical,Witch,
Act 6,Lilly Roth,Pulverise,Witch,
Act 6,Lilly Roth,Rage,Witch,
Act 6,Lilly Roth,Ballista Totem,Witch,
Act 6,Lilly Roth,Swift Affliction,Witch,
Act 6,Lilly Roth,Vengeance,Witch,
Act 6,Lilly Roth,Venom Gyre,Witch,
Act 6,Lilly Roth,Vigilant Strike,Witch,
Act 6,Lilly Roth,Viper Strike,Witch,
Act 6,Lilly Roth,Vitality,Witch,
Act 6,Lilly Roth,Volatile Dead,Witch,
Act 6,Lilly Roth,Despair,Witch,
Act 6,Lilly Roth,Spell Cascade,Witch,
Act 6,Lilly Roth,Spell Totem,Witch,
Act 6,Lilly Roth,Ancestral Call,Witch,
Act 6,Lilly Roth,Infused Channelling,Witch,
Act 6,Lilly Roth,Stun,Witch,
Act 6,Lilly Roth,Wither,Witch,
Act 6,Lilly Roth,Withering Step,Witch,
Act 6,Lilly Roth,Wrath,Witch,
Act 6,Lilly Roth,Added Chaos Damage,Witch,
Act 6,Lilly Roth,Faster Casting,Witch,
Act 6,Lilly Roth,Faster Projectiles,Witch,
Act 6,Lilly Roth,Feeding Frenzy,Witch,
Act 6,Lilly Roth,Fire Penetration,Witch,
Act 6,Lilly Roth,Fork,Witch,
Act 6,Lilly Roth,Fortify,Witch,
Act 6,Lilly Roth,Ice Bite,Witch,
Act 6,Lilly Roth,Charged Traps,Witch,
Act 6,Lilly Roth,Generosity,Witch,
Act 6,Lilly Roth,Greater Multiple Projectiles,Witch,
Act 6,Lilly Roth,Greater Volley,Witch,
Act 6,Lilly Roth,Unleash,Witch,
Act 6,Lilly Roth,Intensify,Witch,
Act 6,Lilly Roth,High-Impact Mine,Witch,
Act 6,Lilly Roth,Ignite Proliferation,Witch,
Act 6,Lilly Roth,Immolate,Witch,
Act 6,Lilly Roth,Impale,Witch,
Act 6,Lilly Roth,Increased Area of Effect,Witch,
Act 6,Lilly Roth,Burning Damage,Witch,
Act 6,Lilly Roth,Increased Critical Damage,Witch,
Act 6,Lilly Roth,Increased Critical Strikes,Witch,
Act 6,Lilly Roth,Increased Duration,Witch,
Act 6,Lilly Roth,Infernal Legion,Witch,
Act 6,Lilly Roth,Life Leech,Witch,
Act 6,Lilly Roth,Lightning Penetration,Witch,
Act 6,Lilly Roth,Maim,Witch,
Act 6,Lilly Roth,Mana Leech,Witch,
Act 6,Lilly Roth,Meat Shield,Witch,
Act 6,Lilly Roth,Damage on Full Life,Witch,
Act 6,Lilly Roth,Melee Physical Damage,Witch,
Act 6,Lilly Roth,Melee Splash,Witch,
Act 6,Lilly Roth,Minefield,Witch,
Act 6,Lilly Roth,Minion Damage,Witch,
Act 6,Lilly Roth,Minion Life,Witch,
Act 6,Lilly Roth,Arcane Surge,Witch,
Act 6,Lilly Roth,Arrow Nova,Witch,
Act 6,Lilly Roth,Barrage,Witch,
Act 6,Lilly Roth,Blasphemy,Witch,
Act 6,Lilly Roth,Innervate,Witch,
Act 6,Lilly Roth,Volley,Witch,
Act 6,Lilly Roth,Vicious Projectiles,Witch,
Act 6,Lilly Roth,Physical to Lightning,Witch,
Act 6,Lilly Roth,Pierce,Witch,
Act 6,Lilly Roth,Less Duration,Witch,
Act 6,Lilly Roth,Inspiration,Witch,
Act 6,Lilly Roth,Blastchain Mine,Witch,
Act 6,Lilly Roth,Ruthless,Witch,
Act 6,Lilly Roth,Slower Projectiles,Witch,
Act 6,Lilly Roth,Elemental Army,Witch,
Act 6,Lilly Roth,Summon Phantasm,Witch,
Act 6,Lilly Roth,Swift Assembly,Witch,
Act 6,Lilly Roth,Trap,Witch,
Act 6,Lilly Roth,Trap and Mine Damage,Witch,
Act 6,Lilly Roth,Advanced Traps,Witch,
Act 6,Lilly Roth,Unbound Ailments,Witch,
Act 6,Lilly Roth,Vile Toxins,Witch,
Act 6,Lilly Roth,Void Manipulation,Witch,
Act 6,Lilly Roth,Elemental Damage with Attacks,Witch,
Act 6,Lilly Roth,Lesser Multiple Projectiles,Witch,
Act 6,Lilly Roth,Lesser Poison,Witch,
Act 6,Lilly Roth,Life Gain on Hit,Witch,
Act 6,Lilly Roth,Additional Accuracy,Witch,
Act 6,Lilly Roth,Precision,Witch,
Act 6,Lilly Roth,Pride,Witch,
Act 6,Lilly Roth,Projectile Weakness,Witch,
Act 6,Lilly Roth,Puncture,Witch,
Act 6,Lilly Roth,Blind,Witch,
Act 6,Lilly Roth,Knockback,Witch,
Act 6,Lilly Roth,Culling Strike,Witch,
Act 6,Lilly Roth,Perforate,Witch,
Act 6,Lilly Roth,Pestilent Strike,Witch,
Act 6,Lilly Roth,Phase Run,Witch,
Act 6,Lilly Roth,Added Fire Damage,Witch,
Act 6,Lilly Roth,Added Lightning Damage,Witch,
Act 6,Lilly Roth,Power Siphon,Witch,
Act 6,Lilly Roth,Chain,Witch,
Act 6,Lilly Roth,Punishment,Witch,
Act 6,Lilly Roth,Blood Magic,Witch,
Act 6,Lilly Roth,Bloodlust,Witch,
Act 6,Lilly Roth,Bonechill,Witch,
Act 6,Lilly Roth,Reave,Witch,
Act 6,Lilly Roth,Curse On Hit,Witch,
Act 6,Lilly Roth,Shockwave,Witch,
Act 6,Lilly Roth,Concentrated Effect,Witch,
Act 6,Lilly Roth,Cast while Channelling,Witch,
Act 6,Lilly Roth,Hypothermia,Witch,
Act 6,Lilly Roth,Deadly Ailments,Witch,
Act 6,Lilly Roth,Deathmark,Witch,
Act 6,Lilly Roth,Decay,Witch,
Act 6,Lilly Roth,Efficacy,Witch,
Act 6,Lilly Roth,Seismic Trap,Witch,
Act 6,Lilly Roth,Added Cold Damage,Witch,
Act 6,Lilly Roth,Poacher's Mark,Witch,
Act 6,Lilly Roth,Caustic Arrow,Witch,
Act 6,Lilly Roth,Faster Attacks,Witch,
Act 6,Lilly Roth,Cast when Stunned,Witch,
Act 6,Lilly Roth,Cold to Fire,Witch,
Act 6,Lilly Roth,Controlled Destruction,Witch,
Act 6,Lilly Roth,Chance to Bleed,Witch,
Act 6,Lilly Roth,Wave of Conviction,Witch,
Act 6,Lilly Roth,Purity of Elements,Witch,
Act 6,Lilly Roth,Rain of Arrows,Witch,
Act 6,Lilly Roth,Raise Spectre,Witch,
Act 6,Lilly Roth,Cast when Damage Taken,Witch,
Act 6,Lilly Roth,Cast on Death,Witch,
Act 6,Lilly Roth,Cast on Melee Kill,Witch,
Act 6,Lilly Roth,Cold Penetration,Witch,
Act 6,Lilly Roth,Chance to Flee,Witch,
Act 6,Lilly Roth,Combustion,Witch,
Act 6,Lilly Roth,Iron Grip,Witch,
Act 6,Lilly Roth,Iron Will,Witch,
Act 6,Lilly Roth,Plague Bearer,Witch,
Act 6,Lilly Roth,Endurance Charge on Melee Stun,Witch,
Act 6,Lilly Roth,Cluster Traps,Witch,
Act 6,Lilly Roth,Raise Zombie,Witch,
Act 6,Lilly Roth,Elemental Focus,Witch,
Act 6,Lilly Roth,Close Combat,Witch,
Act 6,Lilly Roth,Energy Leech,Witch,
Act 6,Lilly Roth,Rallying Cry,Witch,
Act 6,Lilly Roth,Item Rarity,Witch,
Act 6,Lilly Roth,Brutality,Witch,
Act 6,Lilly Roth,Elemental Proliferation,Witch,
Act 6,Lilly Roth,Cast On Critical Strike,Witch,
Act 6,Lilly Roth,Withering Touch,Witch,
Act 6,Lilly Roth,Charged Mines,Witch,
Drop,Drop Only,Empower,Duelist,
Drop,Drop Only,Empower,Marauder,
Drop,Drop Only,Empower,Ranger,
Drop,Drop Only,Empower,Scion,
Drop,Drop Only,Empower,Shadow,
Drop,Drop Only,Empower,Templar,
Drop,Drop Only,Empower,Witch,
Drop,Drop Only,Enhance,Duelist,
Drop,Drop Only,Enhance,Marauder,
Drop,Drop Only,Enhance,Ranger,
Drop,Drop Only,Enhance,Scion,
Drop,Drop Only,Enhance,Shadow,
Drop,Drop Only,Enhance,Templar,
Drop,Drop Only,Enhance,Witch,
Drop,Drop Only,Enlighten,Duelist,
Drop,Drop Only,Enlighten,Marauder,
Drop,Drop Only,Enlighten,Ranger,
Drop,Drop Only,Enlighten,Scion,
Drop,Drop Only,Enlighten,Shadow,
Drop,Drop Only,Enlighten,Templar,
Drop,Drop Only,Enlighten,Witch,
Drop,Drop Only,Portal,Duelist,
Drop,Drop Only,Portal,Marauder,
Drop,Drop Only,Portal,Ranger,
Drop,Drop Only,Portal,Scion,
Drop,Drop Only,Portal,Shadow,
Drop,Drop Only,Portal,Templar,
Drop,Drop Only,Portal,Witch,
Drop,Vaal Side Area,Vaal Blade Vortex,Duelist,
Drop,Vaal Side Area,Vaal Burning Arrow,Duelist,
Drop,Vaal Side Area,Vaal Cyclone,Duelist,
Drop,Vaal Side Area,Vaal Detonate Dead,Duelist,
Drop,Vaal Side Area,Vaal Double Strike,Duelist,
Drop,Vaal Side Area,Vaal Grace,Duelist,
Drop,Vaal Side Area,Vaal Haste,Duelist,
Drop,Vaal Side Area,Vaal Impurity of Ice,Duelist,
Drop,Vaal Side Area,Vaal Lightning Strike,Duelist,
Drop,Vaal Side Area,Vaal Rain of Arrows,Duelist,
Drop,Vaal Side Area,Vaal Reave,Duelist,
Drop,Vaal Side Area,Vaal Spectral Throw,Duelist,
Drop,Vaal Side Area,Vaal Ancestral Warchief,Duelist,
Drop,Vaal Side Area,Vaal Earthquake,Duelist,
Drop,Vaal Side Area,Vaal Glacial Hammer,Duelist,
Drop,Vaal Side Area,Vaal Ground Slam,Duelist,
Drop,Vaal Side Area,Vaal Impurity of Fire,Duelist,
Drop,Vaal Side Area,Vaal Molten Shell,Duelist,
Drop,Vaal Side Area,Vaal Arc,Duelist,
Drop,Vaal Side Area,Vaal Blight,Duelist,
Drop,Vaal Side Area,Vaal Clarity,Duelist,
Drop,Vaal Side Area,Vaal Cold Snap,Duelist,
Drop,Vaal Side Area,Vaal Discipline,Duelist,
Drop,Vaal Side Area,Vaal Fireball,Duelist,
Drop,Vaal Side Area,Vaal Flameblast,Duelist,
Drop,Vaal Side Area,Vaal Ice Nova,Duelist,
Drop,Vaal Side Area,Vaal Impurity of Lightning,Duelist,
Drop,Vaal Side Area,Vaal Lightning Trap,Duelist,
Drop,Vaal Side Area,Vaal Power Siphon,Duelist,
Drop,Vaal Side Area,Vaal Righteous Fire,Duelist,
Drop,Vaal Side Area,Vaal Spark,Duelist,
Drop,Vaal Side Area,Vaal Storm Call,Duelist,
Drop,Vaal Side Area,Vaal Summon Skeletons,Duelist,
Drop,Vaal Side Area,Vaal Breach,Duelist,
Drop,Vaal Side Area,Vaal Blade Vortex,Marauder,
Drop,Vaal Side Area,Vaal Burning Arrow,Marauder,
Drop,Vaal Side Area,Vaal Cyclone,Marauder,
Drop,Vaal Side Area,Vaal Detonate Dead,Marauder,
Drop,Vaal Side Area,Vaal Double Strike,Marauder,
Drop,Vaal Side Area,Vaal Grace,Marauder,
Drop,Vaal Side Area,Vaal Haste,Marauder,
Drop,Vaal Side Area,Vaal Impurity of Ice,Marauder,
Drop,Vaal Side Area,Vaal Lightning Strike,Marauder,
Drop,Vaal Side Area,Vaal Rain of Arrows,Marauder,
Drop,Vaal Side Area,Vaal Reave,Marauder,
Drop,Vaal Side Area,Vaal Spectral Throw,Marauder,
Drop,Vaal Side Area,Vaal Ancestral Warchief,Marauder,
Drop,Vaal Side Area,Vaal Earthquake,Marauder,
Drop,Vaal Side Area,Vaal Glacial Hammer,Marauder,
Drop,Vaal Side Area,Vaal Ground Slam,Marauder,
Drop,Vaal Side Area,Vaal Impurity of Fire,Marauder,
Drop,Vaal Side Area,Vaal Molten Shell,Marauder,
Drop,Vaal Side Area,Vaal Arc,Marauder,
Drop,Vaal Side Area,Vaal Blight,Marauder,
Drop,Vaal Side Area,Vaal Clarity,Marauder,
Drop,Vaal Side Area,Vaal Cold Snap,Marauder,
Drop,Vaal Side Area,Vaal Discipline,Marauder,
Drop,Vaal Side Area,Vaal Fireball,Marauder,
